"logFC"	"logCPM"	"PValue"	"FDR"
"AB_018709_T.1"	0.285391436330407	3.75355177482842	0.436907889260723	1
"AB_010985_T.1"	-0.251497416528096	5.68315306595197	0.436931174894118	1
"AB_008784_T.1"	-0.253418199994463	4.69035331531911	0.436955687185267	1
"AB_019920_T.1"	0.250978015709384	5.40427502947888	0.436972540699835	1
"AB_025170_T.1"	0.36644449078954	2.40737291183207	0.43703958565989	1
"AB_000667_T.1"	-0.690143947295765	-1.16539324074095	0.437084255850031	1
"AB_004474_T.1"	-0.413221887152565	1.41146879666055	0.437094799216213	1
"AB_029385_T.1"	0.328181767842415	3.04197099231368	0.43710117171053	1
"AB_043665_T.1"	-0.314312887396064	3.50974160095476	0.437134263235802	1
"AB_002530_T.1"	-0.26029988109299	4.42179924510571	0.437166240953958	1
"AB_044596_T.1"	0.478867978029053	0.993576032821279	0.437256383221834	1
"AB_015252_T.1"	0.238232198444558	5.41962807965402	0.437267302971783	1
"AB_042361_T.1"	0.361499724024404	2.38030265111726	0.437302540543911	1
"AB_000771_T.1"	0.700209756798641	-0.176572352518346	0.437307662702297	1
"AB_020114_T.1"	-0.474785150487072	1.86219053952268	0.437387493210987	1
"AB_017432_T.1"	-0.515483260150573	0.0908793356873062	0.437401517747346	1
"AB_024113_T.1"	0.507202863246094	2.09777593031614	0.437418477501857	1
"AB_038969_T.1"	-0.998166105397599	-1.96166878212477	0.437455022633384	1
"AB_028942_T.1"	-0.385689244976773	1.8951281070815	0.437510046838196	1
"AB_037993_T.1"	-0.57442287300721	0.247420779600061	0.437521770208171	1
"AB_024682_T.1"	0.240113019856489	5.16353199961406	0.437543178618615	1
"AB_012740_T.1"	0.24691299678763	4.81074337536134	0.437550487014048	1
"AB_019034_T.1"	-0.242429477057616	5.08717181269391	0.437597761617995	1
"AB_004845_T.1"	-0.41846123733255	1.31864647467282	0.437667915037542	1
"AB_008100_T.1"	-0.388715984936578	2.26256595051434	0.437668141542285	1
"AB_040749_T.1"	0.870996441492305	-2.28560300495492	0.437687025761157	1
"AB_040323_T.1"	-0.508893126034602	0.917079005619541	0.437692667992469	1
"AB_017531_T.1"	-0.731599446341113	-0.89367406299663	0.437791039029149	1
"AB_021437_T.1"	-1.18954027249646	-1.05559601020433	0.437804646708637	1
"AB_016378_T.1"	0.276592551552315	4.43424385547967	0.437805375071607	1
"AB_001442_T.1"	0.360429520558762	5.52775493409391	0.437806846006369	1
"AB_019671_T.1"	-0.513134549720237	0.817633158605269	0.437892220343482	1
"AB_033696_T.1"	-0.888639713944056	-1.01801637710171	0.437903293169625	1
"AB_008464_T.1"	-0.283795213063395	3.76978916140806	0.437936083175994	1
"AB_004715_T.1"	-0.276164859024606	4.11274448799498	0.438035005164214	1
"AB_025226_T.1"	1.39271761318617	-3.11232846822041	0.43803566937489	1
"AB_045105_T.1"	0.744930217803303	-1.4480256565385	0.438072591337162	1
"AB_037164_T.1"	0.425449562544277	1.33790298427849	0.438090138069764	1
"AB_009686_T.1"	-0.356645509802789	2.8076933598176	0.438090821116583	1
"AB_043705_T.1"	-0.452096211218297	1.29728034498021	0.438112469057415	1
"AB_027266_T.1"	-0.40425444075351	2.11709982373405	0.438113984586043	1
"AB_001673_T.1"	-0.264354578175724	4.61423290055187	0.438115962134471	1
"AB_010700_T.1"	-0.240272497592918	5.44939473152175	0.438180889815561	1
"AB_036528_T.1"	0.640644860336278	-0.750805254986554	0.438206836731871	1
"AB_004241_T.1"	0.664292409448369	1.91392459087295	0.438247410683987	1
"AB_024914_T.1"	0.524017333296544	2.75849962451877	0.438278567057994	1
"AB_012617_T.1"	-0.390392789007806	2.18913201356814	0.438321872742797	1
"AB_007259_T.1"	-0.251226657929083	4.66006056601276	0.438399842807148	1
"AB_028404_T.1"	0.596844533813902	0.108903291429044	0.438414935021596	1
"AB_016974_T.1"	-0.409189807557328	1.61321086523729	0.438498007208955	1
"AB_031375_T.1"	-0.473282168389228	0.974430568545518	0.438516244927661	1
"AB_032011_T.1"	0.267345151176175	4.19812487260637	0.438629188052575	1
"AB_004828_T.1"	-0.370373703006718	2.55386683404374	0.438635910590298	1
"AB_006867_T.1"	-0.233150507844356	6.70379955925037	0.438644183269714	1
"AB_027856_T.1"	-0.748180971969438	4.34886122943865	0.438666830740232	1
"AB_014737_T.1"	-0.303084053032487	3.41214687271819	0.438667510836498	1
"AB_043345_T.1"	0.508697079063587	0.546493153457125	0.438671097831031	1
"AB_004412_T.1"	-0.252570265041011	7.22651617695191	0.438719025415345	1
"AB_040469_T.1"	-0.235068154744748	6.45959521041334	0.438733912667179	1
"AB_021160_T.1"	0.670148715312968	2.34751027690614	0.438739160868631	1
"AB_010530_T.1"	-0.287753716149662	4.01160544647615	0.438742253177139	1
"AB_006432_T.1"	0.225453996270313	9.53756137727172	0.438811753476074	1
"AB_022569_T.1"	0.963048472171187	-2.37640226521256	0.438843783374683	1
"AB_026479_T.1"	0.891584730161005	0.138190358815087	0.438906642651844	1
"AB_029325_T.1"	0.593085463130111	-0.858464293974173	0.438913223826702	1
"AB_016307_T.1"	-0.384875766759978	1.90382624045174	0.438913937892087	1
"AB_007557_T.1"	0.296452663215825	4.30629305935943	0.438946604633269	1
"AB_035113_T.1"	-0.240441272556945	5.32192580846184	0.438952370432715	1
"AB_037900_T.1"	0.364787644686875	3.7987596843812	0.439027331342128	1
"AB_030094_T.1"	0.230270949653707	6.58875430935798	0.439041788320935	1
"AB_015874_T.1"	-0.25456113246502	4.68842567688231	0.43904727874119	1
"AB_031311_T.1"	0.242067629478321	5.36737557025652	0.439066493840872	1
"AB_032563_T.1"	-0.411705908057334	1.69782863195574	0.439173840525512	1
"AB_038752_T.1"	0.447673169420615	1.15343039151241	0.439187184544811	1
"AB_041071_T.1"	-1.37747873545271	-2.70413347826912	0.439187839184863	1
"AB_037405_T.1"	0.980076900958184	-2.5265823074243	0.439254230440581	1
"AB_001269_T.1"	-0.269347460311308	4.3730024279404	0.439267869778567	1
"AB_012532_T.1"	0.494794178771561	0.351222861918038	0.439280276425181	1
"AB_025214_T.1"	0.754244594052416	-2.4585846512761	0.439286637961714	1
"AB_022304_T.1"	-0.359576817001787	7.45094301438342	0.439316717645054	1
"AB_000900_T.1"	-0.320813394437414	4.86485824692211	0.43931886419391	1
"AB_017763_T.1"	-0.364502759943321	2.47250857343879	0.439319006209081	1
"AB_004150_T.1"	-0.40175901107211	2.41225064732085	0.439320876915768	1
"AB_006574_T.1"	-0.348247064847654	2.65939925232028	0.439377966473938	1
"AB_001971_T.1"	-0.263160718091311	4.24287556675957	0.43938714509632	1
"AB_007675_T.1"	-0.557439300704046	0.1797576466582	0.439430828750975	1
"AB_017284_T.1"	-0.626927129826336	-0.0954153510441231	0.439505796672682	1
"AB_043448_T.1"	-0.34791380498742	2.62573946499389	0.439531788453705	1
"AB_028331_T.1"	0.951891104624072	-0.770170183480131	0.439540131872684	1
"AB_008291_T.1"	-0.275879190186854	3.86595884384883	0.439549585526988	1
"AB_028017_T.1"	0.259146177052419	4.32673402087897	0.439555412846872	1
"AB_019252_T.1"	-0.362909024642887	2.70858992551734	0.439614202277958	1
"AB_032633_T.1"	-0.377348279378998	2.32202345851472	0.439655719771378	1
"AB_005912_T.1"	0.289469705684878	4.52467409080968	0.439665330504219	1
"AB_044896_T.1"	-1.32055237283875	-2.57651889140494	0.439702292900232	1
"AB_027003_T.1"	0.454460477142547	1.58822859946731	0.439709887925172	1
"AB_018720_T.1"	-0.415161247065679	1.60263934181372	0.439765261207143	1
"AB_028456_T.1"	0.357546973916437	2.49397630762659	0.439790774865965	1
"AB_031471_T.1"	-0.290875485418047	4.4653448720531	0.439795095623987	1
"AB_001530_T.1"	0.246447630861371	5.04711234929097	0.439835323022567	1
"AB_019876_T.1"	1.19423110091867	-2.4809298252319	0.439851899891692	1
"AB_038130_T.1"	-0.540749675516627	-0.320646512582195	0.439860413966616	1
"AB_018273_T.1"	-0.528640178328097	2.7080776628945	0.439950535544721	1
"AB_017711_T.1"	0.313317175544028	3.50359571675655	0.439958112077821	1
"AB_005949_T.1"	-0.419411623499198	1.69459076240516	0.439976628472226	1
"AB_014880_T.1"	1.0184236987508	-2.48008527980708	0.440006509801779	1
"AB_010957_T.1"	-0.371189808705715	2.03456647469465	0.440036454293908	1
"AB_000173_T.1"	-1.07623264196251	-0.450302586957616	0.440058274597642	1
"AB_031716_T.1"	-0.292672856066606	3.60085263031529	0.440083867064247	1
"AB_030839_T.1"	1.08200037982261	-3.19822306427402	0.440089874459595	1
"AB_002891_T.1"	0.344743964381262	2.64422636701523	0.440105314444991	1
"AB_009081_T.1"	-0.479621364156392	0.907980857483871	0.440119060434486	1
"AB_011591_T.1"	-0.847223134522673	-0.873015531885475	0.440122018650138	1
"AB_005521_T.1"	-0.973232018450116	-2.8891585778751	0.440187254543197	1
"AB_011017_T.1"	0.783283196130569	-2.26293202487244	0.440210430385	1
"AB_004939_T.1"	-0.273760616215296	3.98072607783145	0.440238898710648	1
"AB_033291_T.1"	-0.538669209376079	0.0391636457938543	0.440243499699585	1
"AB_023367_T.1"	-0.377700012099753	2.43424028123512	0.440262371274653	1
"AB_023763_T.1"	-0.241625334221672	6.16675505574068	0.440264394362461	1
"AB_012601_T.1"	-1.05347353228701	-1.26835757804873	0.440308771962565	1
"AB_009744_T.1"	-0.279238605595892	3.86662027974056	0.440358107606093	1
"AB_000289_T.1"	0.244307018607621	4.64355837625625	0.44042016728279	1
"AB_014597_T.1"	-0.543354117760732	1.99252107295444	0.440492231901014	1
"AB_001052_T.1"	0.270769591828387	4.75577718441882	0.440527499027363	1
"AB_041231_T.1"	0.921251481728041	-2.92012979566111	0.440527611323704	1
"AB_039662_T.1"	0.730407339177484	-1.88058895143614	0.440556406603715	1
"AB_018246_T.1"	-0.505182790299544	0.235634161071938	0.44059044770547	1
"AB_035279_T.1"	0.541885959736854	1.79239108089918	0.440643107326768	1
"AB_003948_T.1"	0.249456268778442	5.32469840585873	0.440646979270216	1
"AB_032082_T.1"	-0.293660213335297	3.66512972755343	0.440647190069986	1
"AB_020032_T.1"	-0.515680229799001	-0.250078710858458	0.440663268643289	1
"AB_035463_T.1"	-0.276853977851332	7.56653209956354	0.440667715992274	1
"AB_015502_T.1"	0.354123855655932	2.59475014785839	0.44066859021653	1
"AB_020789_T.1"	-0.267124015815038	4.51786033988002	0.440704431470672	1
"AB_011662_T.1"	0.281264312634471	4.39391208987432	0.440768336554303	1
"AB_005710_T.1"	-0.23825624463919	4.97209511539393	0.440799989695982	1
"AB_019949_T.1"	0.269385880993494	4.15674416302461	0.440808662224756	1
"AB_021932_T.1"	-0.230000883223464	5.8051327210499	0.44081982291761	1
"AB_041399_T.1"	0.441850378806477	1.06753223739408	0.44088750658767	1
"AB_009029_T.1"	0.261068953345878	4.35522226511199	0.440912832503725	1
"AB_007856_T.1"	0.264379663166519	5.64683871953772	0.440920488021484	1
"AB_043920_T.1"	0.580393442783976	-0.698579732803736	0.441000743465305	1
"AB_008404_T.1"	-0.269558544682409	4.5784739710965	0.44100434102552	1
"AB_004021_T.1"	-0.415644376800019	2.78070308356933	0.441035876872607	1
"AB_038197_T.1"	0.237625886984546	5.70634248552806	0.441036683613082	1
"AB_030285_T.1"	-0.289459108804992	3.82918564524789	0.441045236086155	1
"AB_023059_T.1"	0.225802721429709	7.04746071690674	0.441063102924399	1
"AB_005286_T.1"	-0.301613605011371	3.55506740574647	0.44106631198754	1
"AB_024297_T.1"	0.231755639489336	5.58765764421671	0.44106632400333	1
"AB_024198_T.1"	-0.313839451909251	3.34145641699907	0.441085833016386	1
"AB_032205_T.1"	0.675185347911831	-1.29999818616015	0.441116507277697	1
"AB_006243_T.1"	-0.319975258544012	3.90129927068955	0.441215625445778	1
"AB_026212_T.1"	-1.04127468685752	-3.37290845214589	0.441216031283066	1
"AB_040786_T.1"	-0.656356873908232	-1.26421011141842	0.441282293270359	1
"AB_006095_T.1"	-0.23902449776682	5.67747833485637	0.44139366485798	1
"AB_025394_T.1"	0.226506886506136	6.34082503530868	0.441422191446057	1
"AB_002679_T.1"	-0.680399831832641	-1.28256931162496	0.441424094009799	1
"AB_021007_T.1"	-0.449008178770962	2.35391121299124	0.441434657256354	1
"AB_021276_T.1"	0.676552327354361	-1.25404199070803	0.441447974941853	1
"AB_022932_T.1"	-0.432405500553064	1.47603831161229	0.441486812002077	1
"AB_011001_T.1"	-0.278731964627071	3.89392095641728	0.441513074382605	1
"AB_020354_T.1"	-0.385499677139897	1.65807353624363	0.441523336782621	1
"AB_045598_T.1"	0.297295744650682	3.58352265054338	0.44152971967798	1
"AB_024707_T.1"	-0.355717274560962	2.3026477465407	0.441534808448354	1
"AB_003468_T.1"	-0.382442965338416	1.96646488082428	0.4415477900387	1
"AB_013907_T.1"	-0.301387085138328	3.40932649659903	0.441563073898627	1
"AB_008734_T.1"	0.236697533905523	6.61399513709635	0.441590787674438	1
"AB_013752_T.1"	0.335608838754516	2.72836189956828	0.441610871443113	1
"AB_022584_T.1"	-0.230227264485232	6.49433097335543	0.441655978662817	1
"AB_008186_T.1"	0.23431954605517	5.26137021452194	0.44167417769245	1
"AB_025802_T.1"	-0.477396673814264	1.14070059642269	0.441734302658717	1
"AB_040186_T.1"	-0.646831859005742	-0.352056774466226	0.441738846280953	1
"AB_016197_T.1"	-0.249073792245556	5.71489827189547	0.441747213458581	1
"AB_027020_T.1"	-0.256176440266236	6.38947001652187	0.441752801860086	1
"AB_022725_T.1"	0.23207319442121	5.57407584825794	0.44176951195076	1
"AB_017737_T.1"	0.317563499905316	3.23926891463068	0.441777617917814	1
"AB_000277_T.1"	0.228219719887905	6.44232893000848	0.441785360755466	1
"AB_031179_T.1"	0.472665381808763	1.24162481812478	0.441785967385625	1
"AB_039177_T.1"	-0.567586656119305	2.0867277177195	0.441812650896638	1
"AB_043666_T.1"	1.01782620849575	-1.52886688859378	0.441844097659161	1
"AB_026231_T.1"	1.01698737275097	-2.41359429287052	0.441855987277164	1
"AB_023353_T.1"	1.45011788933324	1.99520297758028	0.441858835335297	1
"AB_013365_T.1"	0.374766517219369	2.98113397253296	0.441875501521352	1
"AB_022145_T.1"	0.225748174367386	6.4358810775794	0.441882348549986	1
"AB_015468_T.1"	0.343476304184273	3.39198033920455	0.441956492369717	1
"AB_002298_T.1"	-0.320802035011913	3.12235028454829	0.441992461596098	1
"AB_006535_T.1"	-0.239516930826376	5.56667728260967	0.442004031316786	1
"AB_040579_T.1"	-0.431451007601926	0.89670272490878	0.442005576932089	1
"AB_028709_T.1"	-0.612580816523301	-0.310326545914408	0.442013993622325	1
"AB_024803_T.1"	-0.498320484859844	1.7225382807422	0.442089554678151	1
"AB_007979_T.1"	1.10264097883428	-3.19482340032624	0.442140131934009	1
"AB_008832_T.1"	-0.303815578784325	3.75555500873279	0.442173737933312	1
"AB_042465_T.1"	0.500429288635227	1.4225970962589	0.442175687706745	1
"AB_002639_T.1"	-0.324737047939982	3.71837349891274	0.442229294683119	1
"AB_017499_T.1"	0.758814334723505	-1.53749671548192	0.44224630662398	1
"AB_026092_T.1"	-0.231690681725798	6.00476434553557	0.442282477050192	1
"AB_020237_T.1"	-0.484891998640919	0.692207029344325	0.442321197733632	1
"AB_011551_T.1"	0.241013474715577	8.20372229990733	0.442374720764632	1
"AB_011361_T.1"	-0.230093224105073	5.42955330201703	0.442392900347331	1
"AB_001996_T.1"	-0.25713052280466	4.6007596540543	0.44240756847313	1
"AB_011147_T.1"	-0.304430840386483	3.47909063465693	0.442490411695326	1
"AB_014644_T.1"	0.696831420446077	-1.5424063361548	0.442518011045429	1
"AB_034512_T.1"	-0.658807552211274	-0.121911977542022	0.442554590253669	1
"AB_000161_T.1"	0.236346353110009	5.14130330477454	0.442665951085499	1
"AB_041215_T.1"	0.460455756794038	1.50444175832567	0.442815464336791	1
"AB_014991_T.1"	0.315762211608562	3.24834070626811	0.44286849795469	1
"AB_022945_T.1"	-0.373217553811131	2.22817315467653	0.442870881001546	1
"AB_008527_T.1"	1.27419724252884	-3.0691129920049	0.442874657301959	1
"AB_002987_T.1"	0.276737982845156	3.8852715475672	0.44288461675342	1
"AB_029838_T.1"	0.233722244207437	5.1418068223297	0.442948923621715	1
"AB_008926_T.1"	0.364325889000815	2.6872229346031	0.443005348325754	1
"AB_023857_T.1"	0.855710326387381	-1.91730947683922	0.443028607019497	1
"AB_009934_T.1"	0.242556108029924	4.77507555050439	0.443041999238844	1
"AB_031919_T.1"	-0.494671886835449	0.929164122762769	0.443065368631597	1
"AB_036460_T.1"	0.419173979403784	1.10185270284966	0.44309095298568	1
"AB_005107_T.1"	-0.247800018443023	4.68453168030334	0.443094812089053	1
"AB_017206_T.1"	-0.43205343914369	0.962475432338736	0.443180476073044	1
"AB_021568_T.1"	-0.442202779428006	3.29146039776772	0.443195523848134	1
"AB_026243_T.1"	-0.379709000494219	2.057721061085	0.443208315573916	1
"AB_028474_T.1"	-0.460699303908105	1.03278080306561	0.443211875564148	1
"AB_026823_T.1"	0.429235454437909	2.92698201664357	0.443213757747966	1
"AB_003286_T.1"	-0.318141006845379	3.56633036890537	0.443313660070206	1
"AB_036788_T.1"	-0.551293825459145	1.68659955790473	0.4433914720493	1
"AB_017301_T.1"	-0.405412598596585	2.65032240525554	0.443416840290019	1
"AB_035346_T.1"	0.419239483496607	2.60831454386677	0.443473146747216	1
"AB_023454_T.1"	0.226604726469864	5.77546333234087	0.443504997666263	1
"AB_039243_T.1"	-0.41143070565507	1.99731272082084	0.443506142973038	1
"AB_041892_T.1"	-0.430127949443004	1.28608621919411	0.44351191876546	1
"AB_002494_T.1"	-0.334754548151198	4.3412898303729	0.443530078684695	1
"AB_004610_T.1"	-1.04291343441265	-2.51080912274252	0.44353642497186	1
"AB_017134_T.1"	0.228079643164617	6.70424119111909	0.443556799565735	1
"AB_011972_T.1"	0.274464984753539	5.59704526148297	0.443565473304884	1
"AB_031933_T.1"	0.421644511162201	0.982142254115256	0.443619107736749	1
"AB_007435_T.1"	-0.289976409803684	5.61581633750689	0.443639510373183	1
"AB_010365_T.1"	0.231683902969158	5.2345079889537	0.44364676454172	1
"AB_028851_T.1"	0.450485663967482	0.716587406792743	0.443670353817578	1
"AB_028417_T.1"	0.580422507017651	0.051165544240065	0.443702036649508	1
"AB_000011_T.1"	-0.497061921328158	1.90629372878075	0.443732612410836	1
"AB_022970_T.1"	-0.36617006471006	2.09702110475784	0.443747173652001	1
"AB_019365_T.1"	-0.3825348774475	2.4628408945982	0.443748962809688	1
"AB_019288_T.1"	-0.509540613724246	0.142144904627576	0.443813666961734	1
"AB_044173_T.1"	-0.881588729851721	-2.27606750220043	0.443817587242205	1
"AB_008957_T.1"	0.24523466494532	4.75384330162544	0.443858488486027	1
"AB_009937_T.1"	-0.312327851230144	3.07127041278711	0.443886611816705	1
"AB_006051_T.1"	-0.260654196809271	4.29237217555489	0.443899299134654	1
"AB_036764_T.1"	-0.325090133071616	2.92028981892316	0.443916007064655	1
"AB_022602_T.1"	0.231566395486634	9.11001248768923	0.443919640704573	1
"AB_034418_T.1"	0.414293828980128	3.98064714832553	0.443967712125402	1
"AB_010291_T.1"	0.23784359352564	9.37581737824818	0.443971137086076	1
"AB_034807_T.1"	0.394843715960573	2.90426473121119	0.44397159023737	1
"AB_004379_T.1"	-0.240810360222277	4.9945832934386	0.443994428440281	1
"AB_003207_T.1"	-0.253437165346973	4.30971453058815	0.443996678902154	1
"AB_036327_T.1"	0.9131829370537	-2.52066594635055	0.444004922925944	1
"AB_014856_T.1"	-0.271859417084943	4.34462482793353	0.444039553570129	1
"AB_028961_T.1"	-0.423779954578183	1.29279541967258	0.44405554522231	1
"AB_009958_T.1"	0.342057372710729	2.63687719158973	0.444097717313499	1
"AB_003842_T.1"	-0.456191623951186	1.0045911425685	0.444102812443858	1
"AB_001287_T.1"	0.352036749667546	2.30447568335392	0.444120031459151	1
"AB_030856_T.1"	0.331981334729	3.95160975519671	0.444140467261968	1
"AB_000617_T.1"	0.896283260524052	-2.82610161439159	0.444162913254717	1
"AB_010724_T.1"	-0.274556770464562	4.05034091721441	0.444169363533604	1
"AB_014123_T.1"	0.471741217415379	1.02342809865286	0.44421031763032	1
"AB_016457_T.1"	-0.579963493620416	-0.870101662139454	0.444213821451354	1
"AB_019266_T.1"	0.53241021471046	0.25061098943532	0.444214764146832	1
"AB_011853_T.1"	-0.33256774974039	3.23683335480431	0.444236158386649	1
"AB_024100_T.1"	0.264419908198095	4.51026602244256	0.444297406086164	1
"AB_011791_T.1"	0.261866313043819	4.26575448065607	0.444352632931529	1
"AB_022824_T.1"	0.298034251020195	3.49610779943033	0.444403580928381	1
"AB_026218_T.1"	0.233016864731681	6.97122639346858	0.44440780487653	1
"AB_012292_T.1"	-0.318018892886765	3.03022068091217	0.444414907402736	1
"AB_021630_T.1"	1.3127263508935	-3.28525930846568	0.444415147121967	1
"AB_027861_T.1"	0.252622548962113	4.98644979869867	0.444473578593246	1
"AB_010428_T.1"	-0.527024239382189	3.15062970253573	0.444613097661983	1
"AB_012117_T.1"	0.240865086012521	5.88754765477375	0.44467189483377	1
"AB_013759_T.1"	0.329493867605183	2.84843619159393	0.44468371983426	1
"AB_016835_T.1"	0.248754165719091	4.4159977680804	0.444790311702839	1
"AB_005199_T.1"	-0.362857980895966	2.50893037178814	0.444794315568112	1
"AB_003901_T.1"	0.2374691348378	6.17634526105607	0.444875399233744	1
"AB_020900_T.1"	-0.519529526051897	-0.00250060391475468	0.444887027659178	1
"AB_009758_T.1"	-0.26324078519029	4.36871785255765	0.444891966639903	1
"AB_042872_T.1"	0.453910286826975	1.54852714571082	0.444902016267866	1
"AB_013690_T.1"	0.266318909214454	7.62509821635085	0.444967461967086	1
"AB_032473_T.1"	-0.923742961560284	-0.786934470876567	0.44502329302434	1
"AB_008105_T.1"	-0.223569477103119	7.29893667377605	0.445036638194267	1
"AB_045480_T.1"	0.556476398499058	0.678443145566692	0.445094704007754	1
"AB_015517_T.1"	0.322938276706083	3.60716622604326	0.445101028536835	1
"AB_031697_T.1"	0.511729774454993	0.381237700962142	0.445103204529192	1
"AB_037307_T.1"	-0.301721577410259	3.6821539555793	0.445108358615286	1
"AB_014156_T.1"	0.233092039249337	5.3175451622383	0.445123645676194	1
"AB_037526_T.1"	-0.388435089310917	2.28967041210963	0.44518362730194	1
"AB_044315_T.1"	0.42916172998221	1.66599902255585	0.445189461627514	1
"AB_006808_T.1"	0.392851965616093	2.20689896551942	0.445271015919885	1
"AB_023229_T.1"	0.230237331334982	6.10908925676083	0.445272945913707	1
"AB_022402_T.1"	-0.428333973058768	2.30101963255218	0.445290520182954	1
"AB_026501_T.1"	-0.427991697855994	1.94510403081917	0.445302841351501	1
"AB_021052_T.1"	-0.250805842314513	4.55012172993822	0.445324496454345	1
"AB_021449_T.1"	-0.400100416985423	3.41380300934771	0.445359265406721	1
"AB_017625_T.1"	-0.621339055929445	0.518928077655071	0.44538145208397	1
"AB_023191_T.1"	0.37994966283555	3.62630812489747	0.445414604317619	1
"AB_024011_T.1"	0.583798425725843	2.83019918112021	0.44544620257204	1
"AB_033329_T.1"	-0.541287829626471	-0.0945030866251818	0.445448283596089	1
"AB_020323_T.1"	0.834168711139641	-1.69981383617775	0.445512123907158	1
"AB_005438_T.1"	-0.448890853003112	0.973106715333613	0.445524218207825	1
"AB_024181_T.1"	-0.369593606587579	6.48793812943719	0.4455441931087	1
"AB_011492_T.1"	0.23756216018237	5.90255600028427	0.445549312502854	1
"AB_010726_T.1"	-0.366998179878106	2.62639946954322	0.445623910939924	1
"AB_001495_T.1"	0.461174715852563	0.418335696385308	0.445624249061435	1
"AB_009743_T.1"	0.232037521582382	5.94024940112799	0.445633147002882	1
"AB_038301_T.1"	-0.432489253396011	2.11375902391462	0.445666216240017	1
"AB_009069_T.1"	-0.442000734490593	1.38786683453347	0.445692091307636	1
"AB_003281_T.1"	-0.232325477972138	5.37525734177779	0.445702253938431	1
"AB_020515_T.1"	0.246617751047845	8.19712645797591	0.445702465951947	1
"AB_021974_T.1"	-0.226376465924368	6.33354975159388	0.445734524028551	1
"AB_014245_T.1"	-0.28615210407368	4.09912161757366	0.445742324615682	1
"AB_046081_T.1"	0.41560240364813	1.69623955012248	0.44574437518549	1
"AB_018463_T.1"	0.504358912619445	0.245558001805477	0.445779646815942	1
"AB_014076_T.1"	-0.229789979336718	5.95100646007736	0.445823864011272	1
"AB_009680_T.1"	0.424549721772924	0.8909775842507	0.445839027199914	1
"AB_000090_T.1"	0.266629011638157	5.45327982763074	0.445843620490953	1
"AB_022455_T.1"	-1.53435018371888	-3.15513910253727	0.445862098595529	1
"AB_008509_T.1"	-0.349472344262775	2.3996817996504	0.445869280047029	1
"AB_005108_T.1"	0.292238376201592	3.49156810775146	0.445882385986825	1
"AB_022231_T.1"	0.233376998013786	6.04739091910168	0.445892175181421	1
"AB_025857_T.1"	0.378904497333413	3.1374395161711	0.445922142895045	1
"AB_045715_T.1"	-0.440313992838933	0.876059880401373	0.445993769888518	1
"AB_026690_T.1"	-0.366188430233889	3.37980437052636	0.4460085510211	1
"AB_020985_T.1"	-1.10711572917352	-1.89977406112211	0.446025675199541	1
"AB_023682_T.1"	-0.302789339721883	3.86376154427693	0.44603850108347	1
"AB_028704_T.1"	-0.429510527933593	2.52978724593836	0.446039891652279	1
"AB_021989_T.1"	0.233834198476501	4.96872261396588	0.44604009787576	1
"AB_017504_T.1"	-0.353352479351806	2.52227527254248	0.446074272154429	1
"AB_037863_T.1"	-0.641436810327256	-1.10571068462033	0.446107882125231	1
"AB_010955_T.1"	-0.271651746305088	4.99639848760426	0.446127570214757	1
"AB_018588_T.1"	0.524645450890786	0.395746977762397	0.44613684678236	1
"AB_034129_T.1"	-0.336136502392097	3.66467862878503	0.446145635736693	1
"AB_001434_T.1"	-0.319645677273566	3.0128684596546	0.446158236878995	1
"AB_015548_T.1"	0.24335094310477	5.14228871722602	0.446161362044552	1
"AB_009756_T.1"	-0.244888201657945	8.41251074950016	0.446166950753379	1
"AB_001234_T.1"	-0.424924298894868	3.07476511199141	0.446171147230815	1
"AB_003225_T.1"	-0.271247180291111	4.01470705588179	0.446176413632581	1
"AB_011705_T.1"	-0.313859914760578	3.872546917293	0.446224201969692	1
"AB_021496_T.1"	-0.351199686875355	2.76144943396751	0.446228652440581	1
"AB_022148_T.1"	-0.236152243466694	5.23694101667327	0.446243244073592	1
"AB_016605_T.1"	-0.230553351169104	5.06147461597022	0.446264290764838	1
"AB_033326_T.1"	-0.316647305381743	3.46297181401981	0.4462692989946	1
"AB_001039_T.1"	0.731227095448265	-1.21356902281734	0.446295674881364	1
"AB_039846_T.1"	0.251970698328467	4.78470880139546	0.44631504329545	1
"AB_011472_T.1"	0.259364202977633	6.89600120380084	0.446457515498273	1
"AB_031391_T.1"	0.463388281381293	0.108562635842381	0.446465129126827	1
"AB_015206_T.1"	-1.06992888299807	-2.30251222056461	0.446476076180795	1
"AB_011842_T.1"	-0.429881010399876	1.78335980696305	0.446513009872522	1
"AB_017124_T.1"	0.583382028565425	-0.841994753129392	0.446531082094253	1
"AB_012587_T.1"	0.397353392260781	1.34592366860292	0.446590040410844	1
"AB_027292_T.1"	1.11193659730261	-3.21290526706661	0.44664561711079	1
"AB_003749_T.1"	-0.273125427407	4.4420920692053	0.446673430332398	1
"AB_016692_T.1"	0.236986828601733	6.0061142899907	0.446748931487361	1
"AB_011235_T.1"	-0.271595632185598	4.42032925854277	0.446804500402227	1
"AB_007157_T.1"	-0.228011296796734	6.72740151648385	0.446847966592142	1
"AB_026600_T.1"	0.272021162027046	7.23993703871839	0.446860447963723	1
"AB_017311_T.1"	-0.427571541038619	1.88088658068307	0.446943555760297	1
