"logFC"	"logCPM"	"PValue"	"FDR"
"AB_025982_T.1"	-0.426098140757283	1.54690769055538	0.740616171683959	1
"AB_026668_T.1"	0.137734625974235	3.84257952476524	0.740629122619319	1
"AB_027770_T.1"	-0.38971118793865	-1.6881090439011	0.740669113581758	1
"AB_024157_T.1"	0.101384576725742	7.99104793524748	0.740713100186555	1
"AB_032314_T.1"	-0.452130933844431	-2.31209130015781	0.740738183966809	1
"AB_043507_T.1"	0.198755917274621	1.10967758102763	0.740742199494912	1
"AB_016641_T.1"	-0.188044441577366	1.59446874987654	0.740749430249425	1
"AB_030531_T.1"	0.214879029693676	4.33637632645778	0.740761376408534	1
"AB_014131_T.1"	-0.168027357789244	2.11654960380422	0.740769500304792	1
"AB_016344_T.1"	-0.134462768395348	3.60266441231164	0.740783817522437	1
"AB_044504_T.1"	0.636435683631527	-2.86277903963824	0.740795882943937	1
"AB_011025_T.1"	-0.153244495117677	2.63748058342303	0.740804414810936	1
"AB_021425_T.1"	0.213294636160937	0.849387358704425	0.740834361400152	1
"AB_021961_T.1"	0.115343045302873	6.49828885693338	0.740865607906532	1
"AB_023611_T.1"	-0.714352031177521	-2.41140314004655	0.740882884954739	1
"AB_018641_T.1"	0.128863036787635	3.81126276677842	0.740892203681223	1
"AB_002094_T.1"	-0.262750312612138	3.29113552267999	0.740910579557518	1
"AB_020370_T.1"	-0.141631267907677	3.73705967926339	0.740915357953865	1
"AB_024731_T.1"	-0.1064551737805	6.56193045707705	0.740922044131445	1
"AB_044907_T.1"	0.207803498142894	2.5745304109294	0.740940141696382	1
"AB_040389_T.1"	-0.281324209362334	-1.15738524291818	0.740968057066483	1
"AB_004370_T.1"	0.2349617256152	0.640245425837864	0.741012334173631	1
"AB_045316_T.1"	0.193077906282706	1.58636028450645	0.741014496350572	1
"AB_002721_T.1"	0.284793481644098	0.141549885999187	0.741022508779206	1
"AB_030483_T.1"	-0.229748194006415	0.0529186694449415	0.74107349199747	1
"AB_044749_T.1"	-0.189429831987023	1.56212867465848	0.74109014676641	1
"AB_029464_T.1"	0.251956652530567	0.885398299140584	0.741098907389359	1
"AB_022906_T.1"	0.106021434528998	8.4764826511622	0.741133105511724	1
"AB_030869_T.1"	-0.144728008478674	4.31054968667629	0.741135656589261	1
"AB_011839_T.1"	0.103065427617997	5.83099330006892	0.74114534701914	1
"AB_038931_T.1"	-0.157470802848695	3.23631112570406	0.741148269942928	1
"AB_040308_T.1"	-0.536468731356711	-2.30580755541791	0.74115114420291	1
"AB_041535_T.1"	-0.159789524001994	4.07653427945229	0.741193264237103	1
"AB_043421_T.1"	0.284847985952906	-0.797088952991582	0.741219619744893	1
"AB_025744_T.1"	-0.294754400100712	0.235643781137549	0.741236827492835	1
"AB_019458_T.1"	-0.226917224390359	3.56764245160156	0.741244035081559	1
"AB_010230_T.1"	-0.147144491909489	3.14214429272869	0.741264200944887	1
"AB_007728_T.1"	0.242425718510068	0.226885312303819	0.741290112060507	1
"AB_018620_T.1"	0.251552650587608	-0.221847568409628	0.741299329860605	1
"AB_014612_T.1"	0.113482879138865	4.35427476454222	0.741302996290694	1
"AB_044999_T.1"	0.178078529445217	2.80217747984216	0.741308484134551	1
"AB_026269_T.1"	0.116877229066625	4.50191089156046	0.741313372695853	1
"AB_038299_T.1"	0.166697354287978	2.55729844217028	0.741316841334339	1
"AB_000617_T.1"	-0.640971900268306	-2.843107126168	0.741321404482341	1
"AB_027096_T.1"	-0.184624410481506	1.97007093474387	0.741338774761225	1
"AB_027381_T.1"	-0.68928645253448	-2.3812952674963	0.74134640021409	1
"AB_026032_T.1"	0.113561189921289	4.76569474256894	0.741364179964714	1
"AB_023378_T.1"	-0.503531078452558	-2.76107924359015	0.741367864458947	1
"AB_019788_T.1"	0.150233913625005	3.3855179937544	0.741388733731839	1
"AB_044740_T.1"	0.145234029493525	3.18149366847221	0.741393479619484	1
"AB_045496_T.1"	0.321985407111963	-1.09215205869876	0.741396818466588	1
"AB_001543_T.1"	-0.16602674576562	2.72014632608727	0.741466327869663	1
"AB_042909_T.1"	-0.159581106866994	4.75938246245269	0.741474755275223	1
"AB_008791_T.1"	0.165141568082825	2.70846722784641	0.741480367090566	1
"AB_005556_T.1"	-0.134448659373903	3.55727173644488	0.74152652722809	1
"AB_026113_T.1"	0.132097966670938	3.66895120727006	0.741545519418604	1
"AB_007394_T.1"	-0.110517250855401	4.5001004236156	0.74155290638952	1
"AB_030269_T.1"	0.384293092795937	-1.87406914333611	0.741584406924898	1
"AB_028137_T.1"	-0.165453291144443	2.4290742978941	0.741587363597451	1
"AB_028222_T.1"	-0.393619744157827	-1.14191204276122	0.741676270537007	1
"AB_024587_T.1"	-0.152127145144563	2.73692179892872	0.74168322473882	1
"AB_014449_T.1"	-0.116528035993989	4.3154274256727	0.741684117484786	1
"AB_017323_T.1"	0.16160091479286	2.36882149368097	0.74169573504479	1
"AB_025919_T.1"	0.113023424900687	4.39137584547792	0.741726991964424	1
"AB_018950_T.1"	0.236070079866513	0.106405123779706	0.741729348325826	1
"AB_043672_T.1"	-0.106921798763307	5.34535624888982	0.741823342515556	1
"AB_004885_T.1"	-0.0987102006965101	6.20461422508053	0.741852215765203	1
"AB_036214_T.1"	-0.179255940200065	2.91348099382926	0.741854914129365	1
"AB_035834_T.1"	0.401045687310339	-1.87288440761213	0.741859777331127	1
"AB_009083_T.1"	0.315771377014029	0.718517929147612	0.741876945623894	1
"AB_012888_T.1"	-0.199846158230355	1.29127975104875	0.741887327769728	1
"AB_019422_T.1"	0.159195856104684	2.54468286700017	0.741924500338051	1
"AB_025452_T.1"	0.0987812775529529	6.50875364720871	0.741936287769438	1
"AB_003427_T.1"	-0.127109816048675	4.01481535767697	0.741939445947192	1
"AB_005583_T.1"	-0.139634284156355	3.39373559222848	0.741954548842289	1
"AB_037154_T.1"	-0.304414329052962	0.259566307033732	0.741970517805395	1
"AB_015873_T.1"	-0.202662729300075	2.25886783628185	0.742020919507281	1
"AB_013404_T.1"	-0.103243306000554	5.76261736212477	0.742067504940047	1
"AB_044160_T.1"	-0.801666107367926	-2.96178028295767	0.742076248192399	1
"AB_017470_T.1"	0.0979499680350435	6.94814256088823	0.742084029220504	1
"AB_005434_T.1"	0.109203468754472	6.5051523059049	0.742096893827157	1
"AB_003414_T.1"	0.10827910314927	5.3163170218148	0.742110820469598	1
"AB_009040_T.1"	0.157901327352499	5.29081962165145	0.742143380779437	1
"AB_030375_T.1"	-0.171063983876568	2.43400896134861	0.742147491862214	1
"AB_020989_T.1"	-0.106773163848419	4.68855239121217	0.742160885465734	1
"AB_024783_T.1"	-0.167329432491815	2.04280844740149	0.742165961450081	1
"AB_022623_T.1"	0.233783209381107	6.80858441883665	0.742206382750827	1
"AB_016888_T.1"	-0.132576727436394	3.54148036864909	0.742211849603474	1
"AB_013573_T.1"	-0.157862498948207	5.61334390197881	0.742213322350837	1
"AB_030038_T.1"	0.363170369614865	-0.835519237895383	0.742213866276586	1
"AB_015750_T.1"	0.159829417786016	2.50631935898263	0.742271078738205	1
"AB_020218_T.1"	-0.189094900973396	1.45709150747095	0.74228531958156	1
"AB_041350_T.1"	-0.184204351133871	1.67112293158408	0.74233792442318	1
"AB_019338_T.1"	0.338951636896014	-1.81096942305471	0.742403827167543	1
"AB_021704_T.1"	0.413122851646695	0.542604700116582	0.742408151538882	1
"AB_009447_T.1"	0.265529868633616	-0.271512159818354	0.74245839865321	1
"AB_020418_T.1"	0.157916814572237	2.47327197574731	0.74246239904204	1
"AB_002676_T.1"	0.2073022216431	1.21258582113279	0.742481042608533	1
"AB_041336_T.1"	0.101519292786624	7.25488583388484	0.742509824157694	1
"AB_045397_T.1"	0.239006484153398	0.969134710738677	0.742512704014022	1
"AB_003161_T.1"	0.173656937152763	2.86201504114328	0.742523999271277	1
"AB_022687_T.1"	-0.100618473583891	7.69956111685364	0.742550081496583	1
"AB_018083_T.1"	-0.290470437670276	2.6036776736692	0.742571533821525	1
"AB_030575_T.1"	0.251161095753548	-0.785438685525634	0.74260911783074	1
"AB_012402_T.1"	0.180660869513459	2.15540328966657	0.742642639827562	1
"AB_019219_T.1"	0.11676399894439	5.06120272170458	0.742689578717061	1
"AB_037147_T.1"	-0.212911368887851	0.705801230014043	0.742692764258565	1
"AB_036604_T.1"	-0.386694414958396	-1.52284374493914	0.742698068439697	1
"AB_016517_T.1"	-0.229570474602599	1.93968027263601	0.742722787287826	1
"AB_029457_T.1"	0.0981807399559037	8.52558380159261	0.742723333590935	1
"AB_015654_T.1"	0.18437878553002	1.75758152930832	0.742857109602534	1
"AB_006208_T.1"	0.281030809519933	-0.107687244838454	0.742880963254711	1
"AB_010552_T.1"	0.122868491483651	4.13713561532567	0.74291825978192	1
"AB_022445_T.1"	-0.162180395852651	3.09052869177775	0.742933756300926	1
"AB_042788_T.1"	-0.153177607446493	2.74709262958382	0.742942306564503	1
"AB_004750_T.1"	-0.148180861562082	5.71930462919837	0.74296568878898	1
"AB_007680_T.1"	-0.184429538795444	1.48641454651995	0.743017298563128	1
"AB_017219_T.1"	0.265241485313413	-0.407299925702667	0.743044428640941	1
"AB_011919_T.1"	0.0985664702211966	9.41175904288053	0.743075484719858	1
"AB_015292_T.1"	0.1721733435178	3.13327544778561	0.743097209155947	1
"AB_023521_T.1"	-0.173310992507651	2.10541582004857	0.743108325727725	1
"AB_005528_T.1"	-0.137298693421005	3.49451628728463	0.743122912056513	1
"AB_006598_T.1"	-0.102352268744089	5.43381009818127	0.743144099168412	1
"AB_029232_T.1"	-0.097486915865064	6.19612855763255	0.7431610138175	1
"AB_031159_T.1"	0.103493743755675	6.81035430846768	0.743211510746499	1
"AB_019119_T.1"	-0.210312423212098	0.505299676870911	0.743223546531358	1
"AB_037058_T.1"	0.223911336101771	0.314619504047586	0.743253068623613	1
"AB_029675_T.1"	0.632836888815675	-2.85360575912231	0.743262813657455	1
"AB_031594_T.1"	0.108947570116473	5.15702503687607	0.74328965884768	1
"AB_038427_T.1"	-0.212726072551725	0.44333869235011	0.743321168562625	1
"AB_017937_T.1"	-0.180735591655018	2.01723057366699	0.743328518956125	1
"AB_002500_T.1"	0.132344699285439	4.18283684539808	0.743341672709951	1
"AB_026831_T.1"	-0.165640423238255	3.89056761469848	0.743381111342142	1
"AB_018177_T.1"	-0.317020049894589	-1.2838883442246	0.743405147989645	1
"AB_010136_T.1"	-0.246675352271212	0.30148447862621	0.743426332786892	1
"AB_008302_T.1"	0.134040510654497	4.03969737553843	0.743434022651663	1
"AB_002967_T.1"	0.158374641331573	2.40188834378325	0.74345657196321	1
"AB_021037_T.1"	0.303391714664068	-0.398796836301001	0.743507268370069	1
"AB_045168_T.1"	-0.416416098525709	-1.30272152257694	0.743537732044432	1
"AB_042897_T.1"	0.25057900671826	1.22790446861558	0.743539915220781	1
"AB_002432_T.1"	0.177025842353294	3.05524748498736	0.743553565777504	1
"AB_026276_T.1"	0.269928183240746	5.8173560726758	0.743557225891598	1
"AB_000206_T.1"	0.106038546126565	4.98235009298792	0.743577481979683	1
"AB_037983_T.1"	-0.265761083682332	-0.395268421514091	0.743583163754598	1
"AB_008310_T.1"	-0.100590239300966	6.55800602913389	0.74362591150474	1
"AB_006016_T.1"	-0.10134511375187	7.68210075357403	0.743633807972924	1
"AB_012117_T.1"	-0.111533640151516	5.49641887578461	0.743634895055929	1
"AB_018746_T.1"	0.222720590744907	0.693758428957525	0.743655229424953	1
"AB_013992_T.1"	-0.325489715160406	-1.14920483655371	0.743658370822977	1
"AB_032195_T.1"	-0.157406531982048	2.95428138789798	0.743732757886564	1
"AB_023023_T.1"	-0.112320203051619	4.69646799644976	0.743739364026168	1
"AB_008114_T.1"	-0.114114284558056	4.50392605653386	0.743767308378346	1
"AB_019480_T.1"	0.138420982364456	3.75720804884959	0.743792215464308	1
"AB_003479_T.1"	0.192058017596537	1.39152968557221	0.743809623583831	1
"AB_027402_T.1"	-0.103146011179838	5.23795456319816	0.743843725314167	1
"AB_019206_T.1"	-0.197509948099557	0.968753188432525	0.743852159881465	1
"AB_004227_T.1"	-0.109760870866309	4.64376413453181	0.743865661112239	1
"AB_030866_T.1"	-0.219349252331881	0.83769711510879	0.743892151788472	1
"AB_026931_T.1"	0.192964824933543	6.06222805225535	0.743900426030153	1
"AB_002163_T.1"	-0.133443815531528	4.60369972774429	0.743912465731684	1
"AB_002353_T.1"	0.161148897381701	3.13135413121636	0.743914482526957	1
"AB_001138_T.1"	0.105489564834219	5.06869438667462	0.743944652890253	1
"AB_009308_T.1"	-0.138223473407793	3.49704974558512	0.743958565435302	1
"AB_029259_T.1"	0.119437188332262	4.6268645765606	0.743981911808614	1
"AB_012686_T.1"	-0.198125646884291	1.13591705668447	0.744035181264287	1
"AB_010688_T.1"	0.454217796114455	-1.54147428725401	0.744043180635729	1
"AB_007624_T.1"	0.142119357129748	3.56544945604895	0.744055899602922	1
"AB_001437_T.1"	0.110411810621203	5.13183527598876	0.744079415057625	1
"AB_028885_T.1"	0.120078147063245	4.4640265895188	0.744093938909842	1
"AB_020086_T.1"	0.169328177445208	2.10740534104488	0.744101724857788	1
"AB_019577_T.1"	-0.111659410390716	4.35163129958582	0.744132345253909	1
"AB_014251_T.1"	0.204470708575979	1.83790294495812	0.744255276604019	1
"AB_016027_T.1"	0.206115777874293	0.537414186459563	0.744268671010551	1
"AB_015994_T.1"	0.155056181171566	2.64237541519423	0.74427910357563	1
"AB_000390_T.1"	-0.186322330987458	4.60518607912839	0.744308159999453	1
"AB_012850_T.1"	0.189433865163989	1.42322835101302	0.744347098568297	1
"AB_008436_T.1"	-0.415870900925276	-2.35075156862431	0.744349519219834	1
"AB_011102_T.1"	0.126990287655528	3.66111367981604	0.744378551880225	1
"AB_021169_T.1"	-0.103594192505473	8.29002378590129	0.744379695581073	1
"AB_043108_T.1"	-0.236382311832307	0.393211861737106	0.74439789166932	1
"AB_019746_T.1"	-0.187647128021715	1.1443158054856	0.7444526638907	1
"AB_022677_T.1"	0.157460114449335	7.50490473494859	0.744454046386535	1
"AB_021697_T.1"	-0.17644183554345	2.01839209688817	0.744485862725668	1
"AB_021426_T.1"	-0.236751577158176	2.25668380161224	0.744508306456681	1
"AB_031910_T.1"	0.254858419917122	2.84021217090138	0.74451203938478	1
"AB_007177_T.1"	0.280350467635605	-1.26778262662183	0.744513261445184	1
"AB_003881_T.1"	-0.109852451504731	4.61841887057799	0.744515995117391	1
"AB_004115_T.1"	0.107925188405282	5.17967021161856	0.744524620232031	1
"AB_016941_T.1"	-0.144484304865976	3.59517377001619	0.744526471914049	1
"AB_004331_T.1"	0.11533023089002	4.47798862745502	0.744548358873774	1
"AB_034653_T.1"	-0.122039720347021	4.03195287966496	0.74456515286935	1
"AB_040348_T.1"	-0.259480456617986	1.3729090835199	0.744574284236636	1
"AB_007780_T.1"	-0.133930745407125	3.55981942679797	0.744589738571659	1
"AB_011619_T.1"	0.188184469042439	1.74114671880355	0.744609048248559	1
"AB_013966_T.1"	0.0986731129819293	7.85711191734618	0.744609536571654	1
"AB_020628_T.1"	-0.150326645016606	5.30320607110271	0.744628504792721	1
"AB_024040_T.1"	-0.127024166743542	4.23418584011402	0.744640203991684	1
"AB_019809_T.1"	0.161366375381837	2.39904734150531	0.744657385057757	1
"AB_035170_T.1"	0.157317225749469	2.60976955234394	0.744664599629494	1
"AB_021443_T.1"	0.124520113565627	4.0570750675737	0.744664721824806	1
"AB_011442_T.1"	0.102437113373281	5.52837983082008	0.744686478044419	1
"AB_020010_T.1"	-0.101634528204715	6.01434181554129	0.744687122200536	1
"AB_024320_T.1"	-0.281015956103197	-0.781096421846372	0.744687890887046	1
"AB_017173_T.1"	-0.555209128527153	-1.99061139876598	0.744705319061683	1
"AB_007747_T.1"	0.127651786209865	4.26790938679895	0.744729005622488	1
"AB_019580_T.1"	-0.219247095757435	0.767364917267519	0.744768075835508	1
"AB_004757_T.1"	-0.258914610370038	0.240234088302475	0.744769103805112	1
"AB_009151_T.1"	0.119479199142106	4.71251053791131	0.744772835121076	1
"AB_037405_T.1"	0.512033647894072	-1.68614170145981	0.74480115913899	1
"AB_028890_T.1"	0.231844855310499	-0.524698805074532	0.74480257398816	1
"AB_040647_T.1"	0.338950777940422	-1.10323258888805	0.744822829303071	1
"AB_016042_T.1"	0.112414684640529	4.42666098253897	0.744872116015569	1
"AB_046008_T.1"	-1.11181447945851	-3.51677261153892	0.744877243691531	1
"AB_010708_T.1"	-0.160140547421836	2.59174488452606	0.744887540020991	1
"AB_007184_T.1"	0.112559944453073	4.41320869366497	0.744894099484003	1
"AB_028613_T.1"	-0.153684308180136	2.629629780024	0.744895212508523	1
"AB_027776_T.1"	-0.263079343562964	-0.158690143623638	0.744896460027973	1
"AB_007402_T.1"	-0.123980332862271	3.85461007865444	0.744900704548453	1
"AB_039386_T.1"	-1.11178237388785	-3.51677261153892	0.744908578499201	1
"AB_023305_T.1"	0.119887334189923	5.67664145702985	0.744909230448628	1
"AB_039099_T.1"	-1.11176118601144	-3.51677261153892	0.744929260290508	1
"AB_018251_T.1"	-0.199476683186681	1.38576964793207	0.744937847506821	1
"AB_000666_T.1"	-0.154505031951304	7.21213671548965	0.744990719534844	1
"AB_011578_T.1"	0.104935499762252	6.97089969765821	0.745005494985271	1
"AB_017546_T.1"	0.148941692874461	2.83247062359867	0.745033084772843	1
"AB_025775_T.1"	-0.159226714184281	2.46877670774295	0.745039133400787	1
"AB_019079_T.1"	0.129192127352294	3.7772773956597	0.745042925461271	1
"AB_013332_T.1"	0.10345688012219	5.55705259229177	0.745092876578003	1
"AB_043730_T.1"	-0.150091988083763	2.9593889063829	0.745104298949019	1
"AB_021288_T.1"	0.183808831653329	3.85750353114814	0.745119299478905	1
"AB_003620_T.1"	-0.101132198763286	6.72660919667782	0.745144894929592	1
"AB_005862_T.1"	-0.520191067619023	-2.16070168780549	0.74514890797005	1
"AB_011467_T.1"	-0.115172220700008	10.1398089708453	0.7451516685972	1
"AB_012153_T.1"	0.0993633734471741	6.25412461741385	0.745171771643612	1
"AB_037261_T.1"	-0.154738453530391	3.14510792964505	0.745178184496189	1
"AB_033016_T.1"	0.554627233648237	-2.25264562185028	0.745252985618615	1
"AB_045945_T.1"	-0.228089387744299	0.344422822308326	0.745265001924462	1
"AB_033399_T.1"	-0.318053052679275	-1.6032163047064	0.745305941022231	1
"AB_045620_T.1"	-0.272738313002584	0.496430245025581	0.745327556648567	1
"AB_037440_T.1"	0.293747198234619	1.9379179837499	0.745352513526117	1
"AB_022856_T.1"	-0.311264838061637	2.90611387822173	0.745354489318576	1
"AB_023154_T.1"	-0.266675101295765	-0.428568368379294	0.745444606768975	1
"AB_039407_T.1"	-0.102315828421423	5.19830316772029	0.745447127969426	1
"AB_006426_T.1"	-0.102963221650287	7.60709788688829	0.74545369286967	1
"AB_023025_T.1"	0.250782261698116	3.52492725124206	0.74550617784782	1
"AB_008223_T.1"	0.123064979154735	4.17726391476436	0.745520356508927	1
"AB_014731_T.1"	-0.128285081138012	3.97690278348023	0.745558049925848	1
"AB_020619_T.1"	-0.242134718701182	0.038508161438957	0.745563039350882	1
"AB_035923_T.1"	0.318968278796734	-1.10815493447993	0.745563544244317	1
"AB_035439_T.1"	-0.111690010010143	5.17261563279321	0.745567281838116	1
"AB_039341_T.1"	0.186329835067202	1.15943528866328	0.745589687982642	1
"AB_011929_T.1"	0.168570635007719	2.0944253965792	0.745592804942276	1
"AB_010504_T.1"	0.136101447083425	5.1441744727291	0.745608069606121	1
"AB_004461_T.1"	-0.127441456305376	3.64876096971814	0.745619315514079	1
"AB_032612_T.1"	-0.175635424761807	3.40160738627084	0.745623473054051	1
"AB_027041_T.1"	-0.238139014326118	0.759102402064753	0.74563345566848	1
"AB_011684_T.1"	-1.46985140143419	-3.43397725537952	0.745663859951982	1
"AB_014031_T.1"	0.197580561812404	1.59300882122236	0.745670697925015	1
"AB_018638_T.1"	-0.0967697829270245	6.38341217510407	0.745672679952222	1
"AB_045827_T.1"	0.228010161678621	0.590038084039995	0.745685327623978	1
"AB_016947_T.1"	-0.099092956815117	5.64915419568561	0.745700138836153	1
"AB_008627_T.1"	-0.10839839906793	4.54438696923355	0.745724145069239	1
"AB_032170_T.1"	-0.535773356161128	-2.39738423025406	0.745744110368603	1
"AB_009669_T.1"	0.148689159538039	3.93670977411362	0.745767859821849	1
"AB_037240_T.1"	-0.12058185462145	6.59905288896577	0.745818012848657	1
"AB_010255_T.1"	0.102421865285025	9.33896369849156	0.745832261819064	1
"AB_013028_T.1"	-0.15351137806178	2.49331626069103	0.74583766025678	1
"AB_045519_T.1"	0.540066520050933	-2.33685059798949	0.745869588029765	1
"AB_023094_T.1"	0.102009972048776	5.8662190823565	0.74587674945597	1
"AB_011048_T.1"	-0.19399601362873	1.4341922564439	0.745893188799169	1
"AB_031195_T.1"	-0.128699494706882	3.72823405808983	0.745894938806418	1
"AB_009590_T.1"	0.154763491990842	2.77707951251403	0.745904143200731	1
"AB_037203_T.1"	-0.143053064316131	6.27529281020067	0.745911537005056	1
"AB_026665_T.1"	0.172917766361412	1.97210496062808	0.745974561848784	1
"AB_018241_T.1"	0.104091952918977	5.64277430901353	0.745983340365186	1
"AB_016175_T.1"	-0.151412740825608	2.76655661931901	0.745987944956785	1
"AB_017374_T.1"	-0.128040146751115	4.09172989399449	0.746004483773435	1
"AB_011209_T.1"	-0.118717450686233	4.01811932603748	0.746005004440675	1
"AB_043422_T.1"	0.10859335102654	5.18569685602318	0.746012413268042	1
"AB_001783_T.1"	0.171085319663039	1.97370430420933	0.746044894977022	1
"AB_041773_T.1"	-0.140614367954248	3.45664015815616	0.746067097844398	1
"AB_007928_T.1"	-0.231558308652788	0.473237531510435	0.746069022747636	1
"AB_015796_T.1"	0.163133253625333	2.66799995107777	0.746092531247027	1
"AB_036283_T.1"	-0.262745101176335	-1.12336575848476	0.746109134797131	1
"AB_031193_T.1"	-0.368966316253068	-1.64817870270178	0.74612029186282	1
"AB_012579_T.1"	-0.163308512557444	2.38795855854193	0.746164357952378	1
"AB_017957_T.1"	0.402133466548353	-1.68505328080354	0.746170496369402	1
"AB_020379_T.1"	0.271141135438489	0.328887704446732	0.746214886895461	1
"AB_012995_T.1"	-0.0961983836246619	6.44452940029218	0.74622745992582	1
"AB_013113_T.1"	0.138576096148229	3.28629418826546	0.746248740100795	1
"AB_038926_T.1"	-0.662291697166611	-3.02612969639773	0.746276210630684	1
"AB_010621_T.1"	-0.127136077905859	4.40644436605896	0.74628029462576	1
"AB_008227_T.1"	0.251021635676164	-0.379211963936672	0.746306251303784	1
"AB_004440_T.1"	-0.302096454806629	-1.10034020322328	0.746313699273571	1
"AB_019559_T.1"	-0.504129413170385	-2.14561652746273	0.746356931498483	1
"AB_004575_T.1"	0.158328829809058	2.66045824651966	0.746381412101527	1
"AB_045326_T.1"	-0.430439093916063	-1.88009162771265	0.746405786704653	1
"AB_038234_T.1"	-0.523021492053193	-2.74513465758025	0.746487510749071	1
"AB_025138_T.1"	-0.118453322324484	4.09340853979644	0.746487970755657	1
"AB_030234_T.1"	-0.215747619793379	0.688693264916302	0.746516345722343	1
"AB_012214_T.1"	-0.107344606103075	6.00488581580053	0.746539069761239	1
"AB_003059_T.1"	-0.130864384479205	3.59541652664079	0.746641785816309	1
"AB_006128_T.1"	0.120406181954384	4.03955248894988	0.74666268568277	1
"AB_031284_T.1"	0.694251940024816	-3.0277955835324	0.746679148018735	1
"AB_001360_T.1"	-0.443656085151305	-1.98530696049829	0.746684776203065	1
"AB_001500_T.1"	0.165226917497673	3.89104530196523	0.746696654114931	1
"AB_032290_T.1"	0.0998461521587177	6.12908187058435	0.746702310470158	1
"AB_036798_T.1"	0.194353853646074	1.72830568445051	0.746707979586363	1
"AB_028611_T.1"	0.415057346434732	-2.04214552155514	0.746766719910971	1
"AB_000156_T.1"	0.196764820125094	1.74444370918069	0.7467703482074	1
"AB_013910_T.1"	-0.131510321920978	4.30872141575505	0.746790905193004	1
"AB_007848_T.1"	0.138555452364772	3.52976450716558	0.746811247460057	1
"AB_046158_T.1"	-0.218946246094518	0.470798157896957	0.746853661830857	1
"AB_014081_T.1"	0.151500423911562	2.79112400408464	0.746862363835877	1
"AB_002824_T.1"	0.113072692924049	4.32644171809425	0.746898672193635	1
"AB_012994_T.1"	0.098587660951561	6.36097834668614	0.746914182393361	1
"AB_034934_T.1"	0.253006999114822	4.28369381623796	0.746918244138533	1
"AB_030882_T.1"	0.29135350402027	-1.26043783630477	0.746919004593194	1
"AB_011036_T.1"	0.126037957802683	4.42938324977663	0.746927529084217	1
"AB_021883_T.1"	-0.166855704774544	2.04049553126913	0.746927612014343	1
"AB_009559_T.1"	0.191974955539344	2.51993227346395	0.746930595823124	1
"AB_046063_T.1"	-0.138564692762221	3.98849970367594	0.746994616573055	1
"AB_029245_T.1"	0.289898250329768	1.73919718699686	0.747023999762876	1
"AB_023082_T.1"	1.34931820379213	-3.48937113807218	0.747024647587406	1
"AB_035826_T.1"	1.34931853331487	-3.48937113807218	0.747029795492502	1
"AB_008407_T.1"	0.0995641596210406	6.79387261228207	0.74703308896402	1
"AB_008108_T.1"	1.34931918085506	-3.48937113807218	0.747039915036113	1
"AB_041592_T.1"	0.181452310661746	2.0385297153507	0.74704609645637	1
"AB_035222_T.1"	1.34932014354882	-3.48937113807218	0.747054968214629	1
"AB_001853_T.1"	0.101229554515001	6.61366060440555	0.747067118050848	1
"AB_017756_T.1"	-0.169640834755116	2.3457713698238	0.74706727095347	1
"AB_043643_T.1"	-0.281788761300274	0.936654790615686	0.747078450586906	1
"AB_029151_T.1"	0.313093480520755	-0.836338409418887	0.747118052256765	1
"AB_012328_T.1"	0.127623273787512	5.10522653806912	0.74713073581183	1
"AB_022388_T.1"	0.109098538388144	5.2877490049066	0.747133728993183	1
"AB_009001_T.1"	-0.0963365632172435	6.78558440304392	0.74714192553203	1
"AB_039603_T.1"	-0.101872010718222	6.66638472933979	0.747188756901918	1
"AB_021877_T.1"	-0.205941080942114	2.00443255646216	0.747199568153686	1
"AB_015113_T.1"	0.14989398012322	2.99883109480395	0.74721962068241	1
"AB_025282_T.1"	-0.167924708094491	2.43214095178651	0.747256249299448	1
"AB_008011_T.1"	0.211003769677756	0.838081086705032	0.747281369668417	1
"AB_002573_T.1"	0.177915191824734	2.04746875724703	0.74729653946638	1
"AB_026391_T.1"	0.14909289843331	4.18092821730336	0.74729867826739	1
"AB_044815_T.1"	0.182613354538682	2.42257321526381	0.747342042682056	1
"AB_018374_T.1"	0.225760087022203	0.309367239191199	0.747348933288118	1
"AB_016846_T.1"	0.160786660292506	2.30810083268005	0.747368280538188	1
"AB_018912_T.1"	-0.123006641526822	5.13674893442687	0.74738344150415	1
"AB_030829_T.1"	-0.189398233538402	2.16398636094635	0.747386334363949	1
"AB_012300_T.1"	-0.100973876061951	7.06121350414443	0.747387410943732	1
"AB_032676_T.1"	-0.306842974657469	-0.201305333119052	0.747396835541953	1
"AB_026170_T.1"	0.173044522936529	2.6732218241535	0.747427416785363	1
"AB_045108_T.1"	-0.165237767502388	2.84088923351332	0.747431991536154	1
"AB_022525_T.1"	-0.117390311057047	7.6190176145213	0.747437501680363	1
"AB_018069_T.1"	-0.210579537863966	0.321511390974338	0.747463014082601	1
"AB_024401_T.1"	0.100543730657188	5.46952017866436	0.747484969338732	1
"AB_023269_T.1"	-0.134595141922509	3.71968921415778	0.747486185498978	1
"AB_024755_T.1"	-0.187787130991755	2.10035482675392	0.747502176001162	1
"AB_009020_T.1"	-0.0960599309798778	7.14192350384796	0.747518593427496	1
"AB_004585_T.1"	0.100047763162311	6.8259574248419	0.747526342624453	1
"AB_023115_T.1"	0.33751696693866	-1.75902015984758	0.747526554617133	1
